"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRICAL ENGINEERING","EWS","GUJCET Based","GOVT","24579.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","22239.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRICAL ENGINEERING","SEBC","GUJCET Based","GOVT","26938.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRICAL ENGINEERING","SEBC","JEE Based","GOVT","913764.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","17657.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","GOVT","22583.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","GOVT","18580.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","GOVT","31106.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","JEE Based","GOVT","902791.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","JEE Based","GOVT","910937.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","11821.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","MECHANICAL ENGINEERING","EWS","GUJCET Based","GOVT","33402.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","27725.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","MECHANICAL ENGINEERING","SEBC","GUJCET Based","GOVT","34826.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","MECHANICAL ENGINEERING","EWS","JEE Based","GOVT","910512.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","MECHANICAL ENGINEERING","SEBC","JEE Based","GOVT","916561.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"GOVERNMENT ENGINEERING COLLEGE,
BHARUCH","MECHANICAL ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","17466.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","CIVIL ENGINEERING","EWS","GUJCET Based","GOVT","18817.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","11393.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","CIVIL ENGINEERING","SEBC","GUJCET Based","GOVT","19247.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","COMPUTER ENGINEERING","EWS","GUJCET Based","GOVT","7916.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","COMPUTER ENGINEERING","GEN","GUJCET Based","GOVT","6635.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","COMPUTER ENGINEERING","SC","GUJCET Based","GOVT","19769.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","COMPUTER ENGINEERING","SEBC","GUJCET Based","GOVT","8628.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","COMPUTER ENGINEERING","EWS","JEE Based","GOVT","901819.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","ESM","GUJCET Based","GOVT","25479.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","GOVT","21158.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","GOVT","16822.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","GOVT","24826.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","JEE Based","GOVT","906224.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","JEE Based","GOVT","905653.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","JEE Based","GOVT","908461.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","10943.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","EWS","GUJCET Based","GOVT","28969.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","GEN","GUJCET Based","GOVT","21516.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","SC","GUJCET Based","GOVT","34312.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","SEBC","GUJCET Based","GOVT","31274.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY","GEN","JEE Based","GOVT","904573.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY -
TFWS","TFWS","GUJCET Based","GOVT","12891.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION &
COMMUNICATION TECHNOLOGY -
TFWS","TFWS","JEE Based","GOVT","906932.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION TECHNOLOGY","EWS","GUJCET Based","GOVT","11504.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION TECHNOLOGY","GEN","GUJCET Based","GOVT","10429.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION TECHNOLOGY","SEBC","GUJCET Based","GOVT","13576.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION TECHNOLOGY","SC","JEE Based","GOVT","907636.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","INFORMATION TECHNOLOGY -
TFWS","TFWS","GUJCET Based","GOVT","7507.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","MECHANICAL ENGINEERING","EWS","GUJCET Based","GOVT","27626.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","26146.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","MECHANICAL ENGINEERING","SEBC","GUJCET Based","GOVT","31833.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","906556.00"
"GOVERNMENT ENGINEERING COLLEGE,
BHAVNAGAR","MECHANICAL ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","10503.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","CHEMICAL ENGINEERING","GEN","GUJCET Based","GOVT","37841.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","CHEMICAL ENGINEERING","GEN","JEE Based","GOVT","990520.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","39062.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","CIVIL ENGINEERING","GEN","JEE Based","GOVT","990074.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","50315.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","ELECTRICAL ENGINEERING","GEN","JEE Based","GOVT","931186.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","37428.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","932597.00"
"GOVERNMENT ENGINEERING COLLEGE, BHUJ","MINING ENGINEERING","GEN","JEE Based","GOVT","929692.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","50361.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","CIVIL ENGINEERING","GEN","JEE Based","GOVT","990409.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","CIVIL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","30276.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","EWS","GUJCET Based","GOVT","29117.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","GEN","GUJCET Based","GOVT","22745.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","SC","GUJCET Based","GOVT","25234.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","SEBC","GUJCET Based","GOVT","28750.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","ST","GUJCET Based","GOVT","38928.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","SC","JEE Based","GOVT","918353.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING","SEBC","JEE Based","GOVT","904334.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","10073.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","38138.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRICAL ENGINEERING","GEN","JEE Based","GOVT","928671.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","29331.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","GOVT","33040.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","GOVT","30564.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","GOVT","37006.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","JEE Based","GOVT","903470.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","27902.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","50789.00"
"GOVERNMENT ENGINEERING COLLEGE,
DAHOD","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","932494.00"
"GOVERNMENT ENGINEERING COLLEGE,
GODHRA","CIVIL ENGINEERING","GEN","JEE Based","GOVT","932836.00"
"GOVERNMENT ENGINEERING COLLEGE,
GODHRA","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","50676.00"
"GOVERNMENT ENGINEERING COLLEGE,
GODHRA","ELECTRICAL ENGINEERING","GEN","JEE Based","GOVT","990396.00"
"GOVERNMENT ENGINEERING COLLEGE,
GODHRA","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","30391.00"
"GOVERNMENT ENGINEERING COLLEGE,
GODHRA","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","50399.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"GOVERNMENT ENGINEERING COLLEGE,
GODHRA","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","990509.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","AUTOMOBILE ENGINEERING","GEN","JEE Based","GOVT","932464.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","50914.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","CIVIL ENGINEERING","GEN","JEE Based","GOVT","932918.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","CIVIL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","18572.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING","EWS","GUJCET Based","GOVT","21577.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING","GEN","GUJCET Based","GOVT","17764.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING","SC","GUJCET Based","GOVT","23656.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING","SEBC","GUJCET Based","GOVT","23695.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING","GEN","JEE Based","GOVT","903247.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING","SEBC","JEE Based","GOVT","907680.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","9547.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","50918.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRICAL ENGINEERING","GEN","JEE Based","GOVT","928867.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","21001.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","GOVT","25769.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","GOVT","24495.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","GOVT","31424.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","JEE Based","GOVT","903301.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","17275.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY","EWS","GUJCET Based","GOVT","28791.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY","GEN","GUJCET Based","GOVT","22603.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY","SEBC","GUJCET Based","GOVT","28864.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY","EWS","JEE Based","GOVT","911224.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY","GEN","JEE Based","GOVT","905358.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY","SEBC","JEE Based","GOVT","912503.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY -
TFWS","TFWS","GUJCET Based","GOVT","12941.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","INFORMATION TECHNOLOGY -
TFWS","TFWS","JEE Based","GOVT","908603.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","50388.00"
"GOVERNMENT ENGINEERING COLLEGE,
MODASA","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","910836.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","38688.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","CIVIL ENGINEERING","GEN","JEE Based","GOVT","909693.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","COMPUTER ENGINEERING","EWS","GUJCET Based","GOVT","25030.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","COMPUTER ENGINEERING","GEN","GUJCET Based","GOVT","19345.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","COMPUTER ENGINEERING","SC","GUJCET Based","GOVT","31599.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","COMPUTER ENGINEERING","SEBC","GUJCET Based","GOVT","22447.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","COMPUTER ENGINEERING","GEN","JEE Based","GOVT","903198.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","COMPUTER ENGINEERING","ST","JEE Based","GOVT","927253.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","50345.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","ELECTRICAL ENGINEERING","GEN","JEE Based","GOVT","926989.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","18896.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","38174.00"
"GOVERNMENT ENGINEERING COLLEGE,
PALANPUR","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","990525.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","25164.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","CIVIL ENGINEERING","GEN","JEE Based","GOVT","990338.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","EWS","GUJCET Based","GOVT","23586.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","GEN","GUJCET Based","GOVT","16394.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","SC","GUJCET Based","GOVT","21475.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","SEBC","GUJCET Based","GOVT","21320.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","EWS","JEE Based","GOVT","902705.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","GEN","JEE Based","GOVT","901126.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING","SEBC","JEE Based","GOVT","907980.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","COMPUTER SCIENCE &
ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","10250.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","50737.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","ELECTRICAL ENGINEERING","GEN","JEE Based","GOVT","930116.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","GOVT","26298.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","GOVT","22284.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","ELECTRONICS &
COMMUNICATION ENGINEERING","SC","GUJCET Based","GOVT","50605.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","GOVT","28333.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","37889.00"
"GOVERNMENT ENGINEERING COLLEGE,
PATAN","MECHANICAL ENGINEERING","GEN","JEE Based","GOVT","990423.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","EWS","GUJCET Based","GOVT","11622.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","GEN","GUJCET Based","GOVT","10500.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","SEBC","GUJCET Based","GOVT","13281.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","ST","GUJCET Based","GOVT","38077.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","EWS","JEE Based","GOVT","903801.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE","GEN","JEE Based","GOVT","901699.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE - TFWS","TFWS","GUJCET Based","GOVT","7974.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ARTIFICIAL INTELLIGENCE AND
DATA SCIENCE - TFWS","TFWS","JEE Based","GOVT","901326.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","CIVIL ENGINEERING","EWS","GUJCET Based","GOVT","24959.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","CIVIL ENGINEERING","GEN","GUJCET Based","GOVT","23907.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","CIVIL ENGINEERING","SEBC","GUJCET Based","GOVT","26221.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","CIVIL ENGINEERING","GEN","JEE Based","GOVT","907271.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","CIVIL ENGINEERING","SEBC","JEE Based","GOVT","913398.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","CIVIL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","12725.00"
"Admission Committee for Professional Courses, Gujarat"
"First Year Degree Engineering : 2025-26"
"Institute Wise : Program Wise : Last Admitted Rank after Round-3"
"Inst_Name","Course_name","Cat_Name","Board","Type of
Institute","closing"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","EWS","GUJCET Based","GOVT","11336.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","GEN","GUJCET Based","GOVT","8543.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","SC","GUJCET Based","GOVT","24855.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","SEBC","GUJCET Based","GOVT","10726.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","ST","GUJCET Based","GOVT","37230.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","EWS","JEE Based","GOVT","901923.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING","GEN","JEE Based","GOVT","901632.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","COMPUTER ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","3786.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRICAL ENGINEERING","EWS","GUJCET Based","GOVT","25449.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRICAL ENGINEERING","GEN","GUJCET Based","GOVT","17811.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRICAL ENGINEERING","SEBC","GUJCET Based","GOVT","24038.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRICAL ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","16124.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRONICS &
COMMUNICATION ENGINEERING","EWS","GUJCET Based","GOVT","25396.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","GUJCET Based","GOVT","20413.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRONICS &
COMMUNICATION ENGINEERING","SEBC","GUJCET Based","GOVT","28807.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRONICS &
COMMUNICATION ENGINEERING","GEN","JEE Based","GOVT","903342.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","GUJCET Based","GOVT","11348.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","ELECTRONICS &
COMMUNICATION ENGINEERING -
TFWS","TFWS","JEE Based","GOVT","902525.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","INSTRUMENTATION & CONTROL
ENGINEERING","EWS","GUJCET Based","GOVT","31623.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","INSTRUMENTATION & CONTROL
ENGINEERING","GEN","GUJCET Based","GOVT","26882.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","INSTRUMENTATION & CONTROL
ENGINEERING","SEBC","GUJCET Based","GOVT","30891.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","INSTRUMENTATION & CONTROL
ENGINEERING - TFWS","TFWS","GUJCET Based","GOVT","20485.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","MECHANICAL ENGINEERING","EWS","GUJCET Based","GOVT","26210.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","MECHANICAL ENGINEERING","GEN","GUJCET Based","GOVT","20923.00"
"GOVERNMENT ENGINEERING COLLEGE,
RAJKOT","MECHANICAL ENGINEERING","SEBC","GUJCET Based","GOVT","23126.00"
